plot,plot_type,dagger,mean_soil_temp,min_soil_temp,max_soil_temp,range_soil_temp,mean_surface_temp,min_surface_temp,max_surface_temp,range_surface_temp,mean_air_temp,min_air_temp,max_air_temp,range_air_temp,sd_soil_temp,sd_surface_temp,sd_air_temp,mean_soil_moisture,min_soil_moisture,max_soil_moisture,range_soil_moisture,sd_soil_moisture
1,fallow,f1,7.988507055,1,14.375,13.375,7.635639508,-3.1875,19.5,22.6875,8.067449932,-3.5625,19.125,22.6875,3.532925696,4.54862243,4.48838925,0.2931504,0.1681374,0.4997135,0.3315761,0.0454342
2,fallow,f2,8.04287096,0.875,14.75,13.875,7.780951297,-2.875,19.0625,21.9375,8.040737369,-3.5625,18.625,22.1875,3.606780323,4.528357495,4.414745671,0.3735584,0.2265369,0.49017,0.2636331,0.05171049
3,fallow,f3,7.87204142,0.625,14.625,14,7.756685253,-2.75,19.5,22.25,7.935593992,-3.0625,18.625,21.6875,3.704668487,4.55934987,4.377434545,0.4041388,0.3113429,0.5261209,0.214778,0.04301983
4,mustard,m1,7.943559399,0.75,14.75,14,7.602981338,-3.4375,19.625,23.0625,8.016926491,-3.8125,19.125,22.9375,3.570470192,4.696236417,4.556678942,0.3676655,0.2193558,0.5538201,0.3344643,0.04962426
5,mustard,m2,7.939946518,0.875,14.5625,13.6875,7.740128584,-3.25,19.375,22.625,7.932350933,-4.1875,18.625,22.8125,3.49852141,4.5510444,4.528235895,0.3534658,0.2219663,0.4770371,0.2550708,0.04885578
6,mustard,m3,7.9032203,0.75,14.625,13.875,7.579398043,-3.375,19.3125,22.6875,8.074846381,-3.25,18.875,22.125,3.573093672,4.593963045,4.410643146,0.3505236,0.1683034,0.5092198,0.3409164,0.07515297
